,Address,City,Status,State,Zip Code,lat,lng
264,3804 Metro Dr,Council Bluffs,A,IA,51503,41.2200625,-95.83917509999999
265,120 E Main St,Marshalltown,A,IA,50158,42.0492658,-92.9104217
266,2805 Telegraph Rd,Davenport,A,IA,52802,41.5187033,-90.6214888
267,700 29 St SW,Waverly,A,IA,50677,42.701746,-92.478906
268,904 1st Ave NW,Cedar Rapids,A,IA,52405,41.9730977,-91.6839846
269,777 Main St,Emmetsburg,A,IA,50536,43.1124036,-94.669659
270,1901 Broadway St,Iowa City,A,IA,52240,41.64154569999999,-91.5209003
271,6365 Stagecoach Dr,West Des Moines,A,IA,50266,41.5582444,-93.79636099999999
272,2910 1 Ave S,Fort Dodge,A,IA,50501,42.50655709999999,-94.156975
273,1504 Park Ave,Muscatine,A,IA,52761,41.4426105,-91.0310695
274,104 SE A St,Melcher-Dallas,A,IA,50163,41.2249966,-93.2413191
275,3184 Highway 22,Riverside,A,IA,52327,41.4987897,-91.5307098
276,225 Edgewood Rd,Cedar Rapids,A,IA,52405,41.97377540000001,-91.71545189999999
277,1115 Albia Rd,Ottumwa,A,IA,52501,41.009571,-92.4372212
278,1606 W Locust St,Davenport,A,IA,52804,41.5384973,-90.5990672
279,3120 Rockingham Rd,Davenport,A,IA,52802,41.510158,-90.621648
280,1606 Camanche Ave,Clinton,A,IA,52732,41.8284692,-90.2045346
281,465 Hwy 965 Unit G,North Liberty,A,IA,52317,41.7395545,-91.6084764
282,106 W Mains St Po Box 142,St Lucas,A,IA,52166,43.066697,-91.9332333
283,311 Main St,Mapleton,A,IA,51034,42.1661477,-95.79375499999999
284,103 E Carlisle,Maquoketa,A,IA,52060,42.0487492,-90.6627786
285,104 Highway 30 West,Toledo,A,IA,52342,41.986666,-92.5788638
286,4400 Asbury Rd,Dubuque,A,IA,52002,42.5170172,-90.7387275
287,1650 Washington St,Pella,A,IA,50219,41.4125749,-92.93367119999999
288,101 West Madison,Edgewood,A,IA,52042,42.6456174,-91.4014679
289,1600 University Ave,Dubuque,A,IA,52001,42.4979388,-90.6874611
290,1925 W Broadway,Council Bluffs,A,IA,51501,41.2615768,-95.8731006
291,621 Hwy 71,Sioux Rapids,A,IA,50585,42.88884729999999,-95.15224789999999
292,126A Welch Ave,Ames,A,IA,50014,42.0217817,-93.6497904
293,919 Hwy 1 West,Iowa City,A,IA,52246,41.6440604,-91.55143509999999
294,255 16th St SW,Sioux Center,A,IA,51250,43.059787,-96.1808738
295,111 S Phillips St,Algona,A,IA,50511,43.0683541,-94.2265527
296,309 A Ave West,Oskaloosa,A,IA,52577,41.2964823,-92.6481621
297,1625 West 4th St,Waterloo,A,IA,50701,42.484161,-92.356286
298,6027 University Ave Ste 100,Cedar Falls,A,IA,50613,42.5109456,-92.43052229999999
299,2400 College Dr,Osceola,A,IA,50213,41.0232317,-93.80035240000001
300,2014 Kitty Hawk Ave,Carroll,A,IA,51401,42.0812778,-94.8932384
301,534 S Duff Ave,Ames,A,IA,50010,42.0164221,-93.60690129999999
302,913 Brown St Po Box 326,Larchwood,A,IA,51241,41.8780025,-93.097702
303,121 North Clinton,Albia,A,IA,52531,41.0286433,-92.8087592
304,1126 Highway 38 North,Tipton,A,IA,52772,41.7835984,-91.12616949999999
305,3015 Grand Ave,Ames,A,IA,50010,42.0522419,-93.62257179999999
306,4825 Johnson Ave NW,Cedar Rapids,A,IA,52405,41.967516,-91.732743
307,1220 West Main,Manchester,A,IA,52057,42.4821375,-91.4780671
308,2701 W Burlington Ave,Fairfield,A,IA,52556,41.00768800000001,-91.9932678
309,1515 SE Marshall St,Boone,A,IA,50036,42.0364557,-93.87014359999999
310,840 S Oak,Iowa Falls,A,IA,50126,42.50242679999999,-93.26040569999999
311,702 13th St,Belle Plaine,A,IA,52208,41.8972526,-92.2776974
312,23148 Hwy 5,Centerville,A,IA,52544,40.7090767,-92.8656596
313,23226 Centre Dr,Glenwood,A,IA,51534,41.1304347,-95.7427151
314,110 Westgate Dr,Maquoketa,A,IA,52060,42.0671939,-90.68137209999999
315,525 S Gear Ave,West Burlington,A,IA,52655,40.8211903,-91.1723489
316,1434 Des Moines St Ste 5,Des Moines,A,IA,50316,41.5954597,-93.5973669
317,136 1ST ST,West Des Moines,A,IA,50265,41.5708421,-93.7037525
318,1325 Albia Rd,Ottumwa,A,IA,52501,41.0103554,-92.44017529999999
319,708 13th St,Belle Plaine,A,IA,52208,41.8973772,-92.2772741
320,306 Hwy 69 South,Forest City,A,IA,50436,43.2615943,-93.6336542
321,428 Franklin St,Waterloo,A,IA,50703,42.5013751,-92.3349323
322,109 SE Oralabor Rd,Ankeny,A,IA,50021,41.7021038,-93.59978
323,3205 North Ankeny Blvd,Ankeny,A,IA,50023,41.757053,-93.5992261
324,910 Hwy 18 W,Clear Lake,A,IA,50428,43.1440838,-93.3767836
325,1711 Sunset Dr,Norwalk,A,IA,50211,41.4839971,-93.676823
326,108 2nd St,Schleswig,A,IA,51461,42.1660998,-95.4364188
327,2485 Hwy 92,Washington,A,IA,52353,41.2954031,-91.6622537
328,619 Burnett Ave,Ames,A,IA,50010,42.0276359,-93.6164771
329,3619 Stange Rd,Ames,A,IA,50010,42.057042,-93.646641
330,400 North Delaware Ave,Mason City,A,IA,50401,43.156187,-93.2006426
331,1505 South B Ave,Nevada,A,IA,50201,42.0105693,-93.4395808
332,2255 John F Kennedy Rd,Dubuque,A,IA,52002,42.5111465,-90.7216562
333,1711 Hawkeye Dr,Boone,A,IA,50036,42.0381875,-93.8676607
334,2540 E Euclid,Des Moines,A,IA,50317,41.628685,-93.56945739999999
335,301 Hwy. 34 West,Albia,A,IA,52531,41.0160578,-92.8123801
336,706 Highway 57,Parkersburg,A,IA,50665,42.5698198,-92.7852168
337,704 W 7th St Po Box 372,Atlantic,A,IA,50022,41.9143446,-83.41002089999999
338,223 Main St,Lake View,A,IA,51450,42.305658,-95.05194019999999
339,214 VIKING PLAZA DR,Cedar Falls,A,IA,50613,42.48099550000001,-92.4441915
340,123 E Main St,Solon,A,IA,52333,41.8069904,-91.4944694
341,626 Lincoln Way,Ames,A,IA,50010,42.02107669999999,-93.6182925
342,20611 Hwy 1 N,Keosauqua,A,IA,52565,40.7460544,-91.9586861
343,8450 Meredith Dr,Urbandale,A,IA,50322,41.6428378,-93.7342264
344,908 7th Ave,Camanche,A,IA,52730,41.7890039,-90.2572
345,1447 2nd St,Webster City,A,IA,50595,42.46984459999999,-93.8400454
346,620 SE 8th St,Altoona,A,IA,50009,41.6433613,-93.458118
347,351 Gateway Dr,Grimes,A,IA,50111,41.6866518,-93.7788302
348,200 SE Laurel St,Waukee,A,IA,50263,41.61315159999999,-93.86815329999999
349,1309 W 2nd,Indianola,A,IA,50125,41.3558704,-93.57952929999999
350,100 Euclid Ave,Des Moines,A,IA,50313,41.6290909,-93.61869329999999
