State,County,Population,Poverty Count,Total Poverty Rate (%)
 Iowa,Delaware County,17326.0,1570.0,9.061526030243565
 Iowa,Jefferson County,17945.0,2510.0,13.987183059348007
 Iowa,Wayne County,6405.0,1001.0,15.628415300546449
 Iowa,Allamakee County,13940.0,1550.0,11.119081779053085
 Iowa,Linn County,220008.0,20280.0,9.217846623759137
 Iowa,Scott County,171493.0,20615.0,12.020898812196416
 Iowa,Dallas County,80864.0,4345.0,5.373219232291254
 Iowa,O'Brien County,13944.0,1328.0,9.523809523809524
 Iowa,Benton County,25646.0,2182.0,8.508149419012712
 Iowa,Butler County,14822.0,1369.0,9.236270408851707
 Iowa,Dubuque County,96571.0,11051.0,11.443393979559081
 Iowa,Fremont County,6985.0,748.0,10.708661417322835
 Iowa,Hamilton County,15201.0,1402.0,9.223077429116506
 Iowa,Pocahontas County,6972.0,898.0,12.880091795754446
 Iowa,Taylor County,6214.0,668.0,10.749919536530415
 Iowa,Union County,12497.0,1682.0,13.45923021525166
 Iowa,Van Buren County,7308.0,1014.0,13.875205254515599
 Iowa,Worth County,7502.0,741.0,9.877366035723806
 Iowa,Ringgold County,4986.0,518.0,10.389089450461292
 Iowa,Adams County,3785.0,418.0,11.043593130779392
 Iowa,Adair County,7192.0,661.0,9.190767519466073
 Iowa,Audubon County,5711.0,614.0,10.751181929609526
 Iowa,Chickasaw County,12140.0,1070.0,8.813838550247118
 Iowa,Clarke County,9267.0,1394.0,15.04262436603
 Iowa,Davis County,8834.0,1196.0,13.53860086031243
 Iowa,Dickinson County,17000.0,1356.0,7.976470588235294
 Iowa,Ida County,6965.0,701.0,10.064608758076094
 Iowa,Johnson County,144425.0,24026.0,16.635624026311234
 Iowa,Keokuk County,10223.0,1130.0,11.053506798395775
 Iowa,Monroe County,7912.0,846.0,10.692618806875632
 Iowa,Tama County,17236.0,1968.0,11.417962404270133
 Iowa,Wapello County,35321.0,5862.0,16.596359106480563
 Iowa,Sioux County,34692.0,2544.0,7.333102732618471
 Iowa,Franklin County,10326.0,1586.0,15.359287236103041
 Iowa,Calhoun County,9814.0,1381.0,14.071734257183616
 Iowa,Carroll County,20428.0,2053.0,10.049931466614451
 Iowa,Cedar County,18368.0,984.0,5.357142857142857
 Iowa,Cerro Gordo County,43134.0,4773.0,11.065516761719293
 Iowa,Floyd County,15904.0,2438.0,15.329476861167002
 Iowa,Greene County,9046.0,892.0,9.860711916869334
 Iowa,Hardin County,17239.0,1314.0,7.622251870758165
 Iowa,Louisa County,11238.0,1222.0,10.873820964584446
 Iowa,Lucas County,8600.0,828.0,9.627906976744185
 Iowa,Lyon County,11745.0,566.0,4.819071945508727
 Iowa,Winnebago County,10545.0,998.0,9.464201043148412
